ɪ	I
ɪː	I:
ʏː	Y:
a	a
aː	a:
ai	ai
aiː	ai:
au	au
auː	au:
c	c
cʰ	ch
ç	cj
ð	6
ɛ	3
ɛː	3:
ei	ei
eiː	ei:
f	f
h	h
i	i
ʏ	Y
ʏi	Yi
iː	i:
j	j
k	k
kʰ	kh
l	l
l̥	l0
m	m
m̥	m0
n	n
n̥	n0
ŋ	nj0
ŋ̊	nj
ɔ	C
ɔː	C:
œ	ae
œː	ae:
œy	ay
œyː	ay:
ɔi	Ci
ou	ou
ouː	ou:
p	p
pʰ	ph
r	r
r̥	r0
s	s
t	t
tʰ	th
u	u
uː	u:
v	v
x	x
θ	O
ɣ	yo
ɲ	jn
ɲ̊	jn0
